Druckereien,Foliendruck,627,1313027,SE-Vertrieb - Silvia Elsasser,"Voggenhof 6, DE-71566 Althütte",Voggenhof,6,DE-71566,Althütte,+49 7183 949457,se-vertrieb@t-online.de,http://www.se-vertrieb.eu,Weltweit,Mitarbeiteranzahl: 1 - 4,,"Adressetiketten (Rollenware) (producer, wholesaler), Anhängeetiketten (producer, wholesaler), Aufkleber (producer, wholesaler), Aufkleber aus Kunststoff-Folie (producer, wholesaler), Aufkleber mit Kunstharzüberzug (producer, wholesaler), Auszeichnungsetiketten (producer, wholesaler), Autoaufkleber aus Kunststoff-Folie (producer, wholesaler), Barcode-Etiketten (producer, wholesaler), Bauschilder (producer, wholesaler), Baustellenschilder (producer, wholesaler), Beschriftungen (producer, wholesaler), Digitaldrucke (producer, wholesaler), Digitales Drucken (producer, wholesaler), Displays (producer, wholesaler), Endlosdruck (producer, wholesaler), Endlosetiketten (producer, wholesaler), Etiketten (producer, wholesaler), Etiketten auf Bogen (producer, wholesaler), Etiketten aus Kunststoff-Folie (producer, wholesaler), Etiketten für die Automobilindustrie (producer, wholesaler), Etiketten für die chemische Industrie (producer, wholesaler), Etikettenspender (producer, wholesaler), Etiketten, technische (producer, wholesaler), Etiketten, wetterfeste (producer, wholesaler), Fahrzeugbeschriftungen (producer, wholesaler), Firmenschilder (producer, wholesaler), Folienbeschriftungen (producer, wholesaler), Foliendruck (producer, wholesaler), Foliendruck, digitaler (producer, wholesaler), Folienetiketten (producer, wholesaler), Folienschilder (producer, wholesaler), Fußbodenaufkleber (producer, wholesaler), Geräteaufkleber (producer, wholesaler), Haftetiketten (producer, wholesaler), Haftetiketten für die Qualitätssicherung (producer, wholesaler), Industrieetiketten (producer, wholesaler), Inventaretiketten (producer, wholesaler), Kunststoffschilder (producer, wholesaler), Laser-Etiketten (producer, wholesaler), Lichtwerbung (service), Messebeschriftungen (producer, wholesaler), Offsetdruck (producer, wholesaler), Papieretiketten (producer, wholesaler), Planenbeschriftungen (producer, wholesaler), Produktkennzeichnungsetiketten (producer, wholesaler), Rollenetiketten (producer, wholesaler), Rollenhaftetiketten (producer, wholesaler), Schilder (producer, wholesaler), Schmuck- und Haftetiketten (producer, wholesaler), Siebdruck (producer, wholesaler), Spezialetiketten (producer, wholesaler), Sticker (Aufkleber) (producer, wholesaler), Thermo-Drucker (producer, wholesaler), Thermotransferetiketten (producer, wholesaler), Typenschilder (producer, wholesaler), Typenschilder, selbstklebende (producer, wholesaler), Werbeaufkleber (producer, wholesaler), Werbeetiketten (producer, wholesaler), Werbemittel (producer, wholesaler), Werbeplakate (producer, wholesaler), Werbeschilder (producer, wholesaler), Werbetechnik (producer, wholesaler)"
Druckereien,Foliendruck,627,1826466,SCHRIFTALARM.DE Inh. FZ Werbung Ute Zimmermann,"Auf dem Anger 19 - 21, DE-89441 Medlingen",Auf dem Anger 19 -,21,DE-89441,Medlingen,+49 9073 4797078,info@schriftalarm.de,http://www.schriftalarm.de,National,,,"Foliendruck (producer, service, distrib), Geschäftsdrucksachen (service, distrib), Großformatdruck (service, distrib), Online-Druckservice (service, distrib), Textildruck (service, distrib), Werbedrucksachen (service, distrib)"
Druckereien,Foliendruck,627,998097,Scholz & Sohn GmbH,"Stiftstrasse 19, DE-24103 Kiel",Stiftstrasse,19,DE-24103,Kiel,+49 431 92340,auto.kaputt@scholz-am-exer.de,http://www.scholz-am-exer.de,Regional,Mitarbeiteranzahl: 10 - 19,,"Aluminiumschilder (producer, service), Aufkleber (producer, service), Autoaufkleber aus Kunststoff-Folie (producer, service), Automobile (service), Bandenwerbung (producer, service), Bannerwerbung (producer, service), Beschriftungen (producer, service), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Fahrzeugbeschriftungen (producer, service), Fahrzeuglackierung (service), Firmenschilder (producer, service), Folienbeschriftungen (producer, service), Folienbuchstaben (producer, service), Foliendruck (producer, service), Folienschilder (producer, service), Folienschriftzüge, selbstklebende (producer, service), Fotodrucke, digitale (producer, service), Grafik-Design (producer, service), Lackierung (Dienstleistung) (service), Lkw-Werbung (producer, service), Magnetschilder (producer, service), Planenbeschriftungen (producer, service), Planen für Werbezwecke (producer, service), Praxisschilder (producer, service), Reparaturen von Automobilen (service), Reparaturen von Karosserien (service), Reparaturen von Nutzfahrzeugen (service), Reparaturwerkstätten (service), Schaufensterbeschriftungen (producer, service), Schaufensterwerbung (producer, service), Schilder (producer, service), Schilder aus Acrylglas (producer, service), Türschilder (producer, service), Werbeaufkleber (producer, service), Werbegestaltung (producer, service), Werbeschilder (producer, service), Werbetechnik (producer, service)"
Druckereien,Foliendruck,627,584011,Schmid Folien GmbH & Co KG,"Vornerweg 3, DE-87463 Dietmannsried",Vornerweg,3,DE-87463,Dietmannsried,+49 8374 58390,info@schmid-folien.de,http://www.schmid-folien.de,Weltweit,"Gründungsjahr: 1933, Mitarbeiteranzahl: 50 - 99",,"Aluminiumverbundfolien (producer, distrib), Folien (producer, distrib), Foliendruck (service), Folienverpackungen (producer, distrib)"
Druckereien,Foliendruck,627,368898,Schilling Fabelhaft GmbH & Co KG,"Voglried 1, DE-85298 Scheyern",Voglried,1,DE-85298,Scheyern,+49 8441 49310,schilling.fabelhaft@t-online.de,http://www.schilling-onlineshop.de/,National,Mitarbeiteranzahl: 5 - 9,,"Aluminiumschilder (producer, service), Aufkleber (producer, service), Außenwerbeanlagen (producer, service), Außenwerbung (producer, service), Autoaufkleber aus Kunststoff-Folie (producer, service), Bandenwerbung (producer, service), Bannerwerbung (producer, service), Bauschilder (producer, service), Baustellenschilder (producer, service), Beschriftungen (producer, service), Buchstaben für Lichtwerbung (producer, service), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Displays (producer, service), Displaywände (producer, service), Edelstahlschilder (producer, service), Fahrzeugbeschriftungen (producer, service), Faltdisplays (producer, service), Firmenschilder (producer, service), Folienbeschriftungen (producer, service), Folienbuchstaben (producer, service), Foliendruck (producer, service), Foliendruck, digitaler (producer, service), Folienschilder (producer, service), Folienschriftzüge, selbstklebende (producer, service), Fotodrucke, digitale (producer, service), Freilandschilder (producer, service), Gastronomieschilder (producer, service), Glas-Schilder (producer, service), Gravurschilder aus Aluminium (producer, service), Großbilder, digitale (producer, service), Großflächenwerbung (producer, service), Großformatdruck (producer, service), Großformatdruck, digitaler (producer, service), Großformat-Fahnen im Digitaldruck (producer, service), Hinweisschilder (producer, service), Hotelbeschilderungen (producer, service), Klebeschilder (producer, service), Kunststoffschilder (producer, service), LED-Schilder (producer, service), Leit- und Orientierungssysteme (Objektbeschilderungen) (producer, service), Leuchtkästen (producer, service), Leuchtschilder (producer, service), Lichtwerbeanlagen (producer, service), Lichtwerbung (producer, service), Lkw-Werbung (producer, service), Magnetschilder (producer, service), Messebeschriftungen (producer, service), Messewerbung (producer, service), Messingschilder (producer, service), Metallschilder (producer, service), Papierplakate (producer, service), Parkplatzschilder (producer, service), Planen für Werbezwecke (producer, service), Plattendruck, digitaler (producer, service), Poster (producer, service), Präsentationssysteme (producer, service), Praxisschilder (producer, service), Rohrpfosten für Schilder (producer, service), Rohrrahmen für Schilder (producer, service), Rohrschellen zur Schilderbefestigung (producer, service), Rolldisplays (producer, service), Schaufensterbeschriftungen (producer, service), Schaufensterwerbung (producer, service), Schilder (producer, service), Schilderanlagen, komplette (producer, service), Schilder aus Acrylglas (producer, service), Schilderbefestigungsmaterial (producer, service), Schilder, beleuchtete (producer, service), Schilder, eloxierte (producer, service), Schilder für Heizung und Sanitär (producer, service), Schilder, gravierte (producer, service), Schilderhalter (producer, service), Schilder in Sonderanfertigung (producer, service), Schilder, reflektierende (producer, service), Selbstklebeschilder (producer, service), Stelen (Beschilderungen) (producer, service), Stempel, selbstfärbende (mit Stempelkissen) (producer, service), Stoffbanner für Werbezwecke (producer, service), Straßennamenschilder (producer, service), Textildruck (producer, service), Textil-Werbung (producer, service), T-Shirts, bedruckte (producer, service), Türschilder (producer, service), Wechseltextschilder (producer, service), Werbeaufkleber (producer, service), Werbeaufsteller (producer, service), Werbebanner aus Polyvinylchlorid (PVC) (producer, service), Werbebanner-Displays (producer, service), Werbeplakate (producer, service), Werbeschilder (producer, service), Werbeschilder, beleuchtete (producer, service), Werbetafeln für Baustellen (producer, service), Werbetechnik (producer, service), Werbe-T-Shirts (producer, service)"
Druckereien,Foliendruck,627,610346,Schilderfabrikation Friedrich Dielmann GmbH,"Bernhard-Schwarz-Strasse 10, DE-65201 Wiesbaden",Bernhard-Schwarz-Strasse,10,DE-65201,Wiesbaden,+49 611 22623,dielmann@aol.com,http://www.schilder-dielmann.de,National,Mitarbeiteranzahl: 1 - 4,,"Adressenstempel (producer, service, distrib), Aluminiumschilder (producer, service, distrib), Aufkleber (producer, service, distrib), Außenwerbeanlagen (producer, service, distrib), Autoaufkleber aus Kunststoff-Folie (producer, service, distrib), Bandenwerbung (producer, service, distrib), Bannerwerbung (producer, service, distrib), Bauschilder (producer, service, distrib), Baustellenschilder (producer, service, distrib), Beschriftungen (producer, service, distrib), Corporate Design (producer, service, distrib), Corporate Identity (producer, service, distrib), Design (producer, service, distrib), Digitaldrucke (producer, service, distrib), Digitales Drucken (producer, service, distrib), Displays (producer, service, distrib), Druckerzeugnisse (producer, service, distrib), Druckfullservice (producer, service, distrib), Druckvorstufen (producer, service, distrib), Edelstahlschilder (producer, service, distrib), Etiketten, digital bedruckte (producer, service, distrib), Fahnenbeschriftungen (producer, service, distrib), Fahrzeugbeschriftungen (producer, service, distrib), Farbdrucke (producer, service, distrib), Farbdrucke, digitale (producer, service, distrib), Fassadenbeschriftung (producer, service, distrib), Firmenschilder (producer, service, distrib), Fluchtwegschilder (producer, service, distrib), Folienbeschriftungen (producer, service, distrib), Folienbuchstaben (producer, service, distrib), Foliendruck (producer, service, distrib), Foliendruck, digitaler (producer, service, distrib), Folienschilder (producer, service, distrib), Folienschriftzüge, selbstklebende (producer, service, distrib), Foliensiebdruck (producer, service, distrib), Fotodrucke, digitale (producer, service, distrib), Full Service-Werbung (producer, service, distrib), Grafik-Design (producer, service, distrib), Gravurschilder aus Aluminium (producer, service, distrib), Großbilder, digitale (producer, service, distrib), Großformatdruck (producer, service, distrib), Großformatdruck, digitaler (producer, service, distrib), Großformat-Fahnen im Digitaldruck (producer, service, distrib), Hotelbeschilderungen (producer, service, distrib), Industrieschilder (producer, service, distrib), Industriewerbung (producer, service, distrib), Kunststoffschilder (producer, service, distrib), Leuchtkästen (producer, service, distrib), Leuchtschilder (producer, service, distrib), Leuchtwerbeartikel (producer, service, distrib), Lichtwerbeanlagen (producer, service, distrib), Lichtwerbung (producer, service, distrib), Lkw-Werbung (producer, service, distrib), Logoentwicklung (producer, service, distrib), Magnetschilder (producer, service, distrib), Maschinenschilder (producer, service, distrib), Mehrfarbendruck (producer, service, distrib), Messebeschriftungen (producer, service, distrib), Messewerbung (producer, service, distrib), Messingschilder (producer, service, distrib), Metallschilder (producer, service, distrib), Montagen von Werbeschildern (producer, service, distrib), Parkplatzschilder (producer, service, distrib), Planenbeschriftungen (producer, service, distrib), Planen für Werbezwecke (producer, service, distrib), Praxisschilder (producer, service, distrib), Schaufensterbeschriftungen (producer, service, distrib), Schaufensterwerbung (producer, service, distrib), Schilder (producer, service, distrib), Schilder aus Acrylglas (producer, service, distrib), Schilder, beleuchtete (producer, service, distrib), Schilder, eloxierte (producer, service, distrib), Schilder, gravierte (producer, service, distrib), Schilder in Sonderanfertigung (producer, service, distrib), Sicherheitsschilder (producer, service, distrib), Siebdruck (producer, service, distrib), Siebdruck auf Textilien (producer, service, distrib), Siebdruckschilder (producer, service, distrib), Standpylone (producer, service, distrib), Stempel, selbstfärbende (mit Stempelkissen) (producer, service, distrib), Textildruck (producer, service, distrib), Textildruck, digitaler (producer, service, distrib), Textil-Werbung (producer, service, distrib), T-Shirts, bedruckte (producer, service, distrib), Türschilder (producer, service, distrib), Typenschilder (producer, service, distrib), Verkehrszeichen (producer, service, distrib), Werbeanlagen (producer, service, distrib), Werbeaufkleber (producer, service, distrib), Werbeaufsteller (producer, service, distrib), Werbebanner-Displays (producer, service, distrib), Werbeentwürfe (producer, service, distrib), Werbegestaltung (producer, service, distrib), Werbemittelbeschriftung (producer, service, distrib), Werbeplakate (producer, service, distrib), Werbeschilder (producer, service, distrib), Werbeschilder, beleuchtete (producer, service, distrib), Werbetafeln für Baustellen (producer, service, distrib), Werbetechnik (producer, service, distrib), Werbe-T-Shirts (producer, service, distrib)"
Druckereien,Foliendruck,627,1104032,Schilderdienst STK GmbH,"Tauentzienstrasse 5, DE-39576 Stendal",Tauentzienstrasse,5,DE-39576,Stendal,+49 3931 715699,stendal@zulassungsdienste-deutschland.de,http://www.zulassungsdienste-deutschland.de,Europaweit,Mitarbeiteranzahl: 1 - 4,,"Aluminiumschilder (producer, service, distrib), Aufkleber (producer, service, distrib), Außenwerbeanlagen (producer, service, distrib), Autoaufkleber aus Kunststoff-Folie (producer, service, distrib), Bandenwerbung (producer, service, distrib), Bannerwerbung (producer, service, distrib), Baustellenschilder (producer, service, distrib), Beschriftungen (producer, service, distrib), Briefpapier (producer, service, distrib), Buchstaben für Lichtwerbung (producer, service, distrib), Corporate Design (producer, service, distrib), Design (producer, service, distrib), Digitales Drucken (producer, service, distrib), Druckerzeugnisse (producer, service, distrib), Edelstahlschilder (producer, service, distrib), Fahnenbeschriftungen (producer, service, distrib), Fahrzeugbeschriftungen (producer, service, distrib), Farbdrucke, digitale (producer, service, distrib), Fassadenbeschriftung (producer, service, distrib), Firmenschilder (producer, service, distrib), Fluchtwegschilder (producer, service, distrib), Folienbeschriftungen (producer, service, distrib), Folienbuchstaben (producer, service, distrib), Foliendruck (producer, service, distrib), Foliendruck, digitaler (producer, service, distrib), Folienschilder (producer, service, distrib), Folienschriftzüge, selbstklebende (producer, service, distrib), Full Service-Werbung (producer, service, distrib), Geschäftsdrucksachen (producer, service, distrib), Grafik-Design (producer, service, distrib), Gravurschilder aus Aluminium (producer, service, distrib), Großbilder, digitale (producer, service, distrib), Großflächenwerbung (producer, service, distrib), Großformatdruck (producer, service, distrib), Großformatdruck, digitaler (producer, service, distrib), Großformat-Fahnen im Digitaldruck (producer, service, distrib), Imagebroschüren (producer, service, distrib), Industrieschilder (producer, service, distrib), Industriewerbung (producer, service, distrib), Kfz-Kennzeichenerkennungssysteme (producer, service, distrib), Kraftfahrzeugkennzeichen (producer, service, distrib), Kraftfahrzeug-Zulassungsdienste (producer, service, distrib), Kunststoffschilder (producer, service, distrib), Leuchtkästen (producer, service, distrib), Lichtwerbung (producer, service, distrib), Lkw-Werbung (producer, service, distrib), Magnetschilder (producer, service, distrib), Messebeschriftungen (producer, service, distrib), Messewerbung (producer, service, distrib), Metallschilder (producer, service, distrib), Montagen von Werbeschildern (producer, service, distrib), Parkplatzschilder (producer, service, distrib), Parksysteme für Autos (producer, service, distrib), Planenbeschriftungen (producer, service, distrib), Planen für Werbezwecke (producer, service, distrib), Poster (producer, service, distrib), Prägeschilder (producer, service, distrib), Praxisschilder (producer, service, distrib), Prospekte (producer, service, distrib), Schaufensterbeschriftungen (producer, service, distrib), Schaufensterwerbung (producer, service, distrib), Schilder (producer, service, distrib), Schilder aus Acrylglas (producer, service, distrib), Schilder, eloxierte (producer, service, distrib), Schilder, gravierte (producer, service, distrib), Schilder in Sonderanfertigung (producer, service, distrib), Sicherheitsschilder (producer, service, distrib), Siebdruck (producer, service, distrib), Siebdruckschilder (producer, service, distrib), Stempel, selbstfärbende (mit Stempelkissen) (producer, service, distrib), Textildruck (producer, service, distrib), Textildruck, digitaler (producer, service, distrib), Textil-Werbung (producer, service, distrib), Transparente für Lichtwerbung (producer, service, distrib), Türschilder (producer, service, distrib), Typenschilder (producer, service, distrib), Überführung von Kraftfahrzeugen (producer, service, distrib), Verkehrszeichen (producer, service, distrib), Visitenkarten (producer, service, distrib), Werbeartikel (producer, service, distrib), Werbeaufkleber (producer, service, distrib), Werbeaufsteller (producer, service, distrib), Werbebanner-Displays (producer, service, distrib), Werbebroschüren (producer, service, distrib), Werbedienstleistungen (producer, service, distrib), Werbeentwürfe (producer, service, distrib), Werbeflyer (producer, service, distrib), Werbegestaltung (producer, service, distrib), Werbemittel (producer, service, distrib), Werbemittelbeschriftung (producer, service, distrib), Werbeplakate (producer, service, distrib), Werbeschilder, beleuchtete (producer, service, distrib), Werbetafeln für Baustellen (producer, service, distrib), Werbetechnik (producer, service, distrib), Werbe-T-Shirts (producer, service, distrib)"
Druckereien,Foliendruck,627,978676,Schilder- und Werbeservice Hauffe GmbH,"Kurze Strasse 1, DE-01920 Schönteichen",Kurze Strasse,1,DE-01920,Schönteichen,+49 35783 4030,info@hauffe-werbung.de,http://www.hauffe-werbung.de,National,Mitarbeiteranzahl: 5 - 9,,"Aktionswerbung (producer), Aluminiumschilder (producer), Außenwerbeanlagen (producer), Autoaufkleber aus Kunststoff-Folie (producer), Bandenwerbung (producer), Bannerwerbung (producer), Bauschilder (producer), Baustellenschilder (producer), Beschriftungen (service), Briefpapier (producer), Buchstaben für Lichtwerbung (producer), Corporate Design (service), Design (service), Digitaldrucke (producer), Digitales Drucken (service), Displays (producer), Druckerzeugnisse (producer), Druckfullservice (service), Druckvorlagen (producer), Etiketten, digital bedruckte (producer), Fahrzeugbeschriftungen (service), Farbdrucke (producer), Farbdrucke, digitale (producer), Farbkopien (producer), Fassadenbeschriftung (producer), Firmenschilder (producer), Folienbeschriftungen (service), Folienbuchstaben (producer), Foliendruck (producer), Foliendruck, digitaler (producer), Folienschilder (producer), Folienschriftzüge, selbstklebende (producer), Fotodrucke, digitale (producer), Fotografie, digitale (producer), Full Service-Werbung (service), Geschäftsdrucksachen (producer), Grafik-Design (service), Großbilder, digitale (producer), Großdrucke, digitale, für starre Materialien (producer), Großflächenwerbung (producer), Großformatdruck, digitaler (producer), Imagebroschüren (producer), Image-Werbung (producer), Kunststoffschilder (producer), LED-Lichtwerbung (producer), Lettershop-Dienstleistungen (producer), Leuchtkästen (producer), Leuchtschilder (producer), Lichtwerbeanlagen (producer), Lichtwerbung (producer), Lkw-Werbung (producer), Magnetschilder (producer), Megaposter (producer), Messebeschriftungen (producer), Montagen von Werbeschildern (producer), Planenbeschriftungen (producer), Planen für Werbezwecke (producer), POS (Point of Sale) Werbung (service), Poster (producer), Printservice (service), Prospekte (producer), Schaufensterbeschriftungen (service), Schaufensterwerbung (producer), Schilder (producer), Schilder aus Acrylglas (producer), Siebdruck auf Textilien (producer), Siebdruckschilder (producer), Stempel, selbstfärbende (mit Stempelkissen) (producer), Textildruck (producer), Textildruck, digitaler (producer), Textil-Werbung (producer), Visitenkarten (producer), Werbeanlagen (producer), Werbeartikel (producer), Werbeaufkleber (producer), Werbebanner-Displays (producer), Werbebroschüren (producer), Werbedienstleistungen (producer), Werbeentwürfe (producer), Werbeflyer (producer), Werbefotos (producer, service), Werbegestaltung (producer), Werbemittel (producer), Werbemittelbeschriftung (producer), Werbeplakate (producer), Werbeschilder (producer), Werbeschilder, beleuchtete (producer), Werbetafeln für Baustellen (producer), Werbe-T-Shirts (producer)"
Druckereien,Foliendruck,627,1349436,Schilder AS Inh. Andreas Schnarr,"Streithöfe 28, DE-47877 Willich",Streithöfe,28,DE-47877,Willich,+49 2154 948580,info@schilder-as.de,http://schilder-as.de/,Regional,Mitarbeiteranzahl: 1 - 4,,"Adressenstempel (wholesaler), Aluminiumschilder (wholesaler), Aufkleber (wholesaler), Autoaufkleber aus Kunststoff-Folie (wholesaler), Bänderstempel (wholesaler), Behördenstempel (wholesaler), Beschriftungen (wholesaler), Brennstempel (wholesaler), Datumstempel (wholesaler), Digitaldrucke (wholesaler), Edelstahlgravuren (service), Edelstahlschilder (wholesaler), Firmenschilder (wholesaler), Fluchtwegschilder (wholesaler), Folienbeschriftungen (wholesaler), Folienbuchstaben (wholesaler), Foliendruck (service), Foliendruck, digitaler (service), Folienschilder (wholesaler), Folienschriftzüge, selbstklebende (wholesaler), Fotopolymerstempel (wholesaler), Gravuren, technische (service), Gravurschilder aus Aluminium (wholesaler), Gummistempel (wholesaler), Holzstempel (wholesaler), Industriegravuren (service, wholesaler), Industrieschilder (wholesaler), Kunststoffschilder (wholesaler), Laser-Beschriftungen (wholesaler), Lasergravuren (service, wholesaler), Magnetschilder (wholesaler), Maschinenschilder (wholesaler), Massenstempel (wholesaler), Messingschilder (wholesaler), Messingstempel (wholesaler), Metallschilder (wholesaler), Metallstempel (wholesaler), Planenbeschriftungen (wholesaler), Prägestempel (wholesaler), Praxisschilder (wholesaler), Reliefstempel (wholesaler), Schilder (wholesaler), Schilder aus Acrylglas (wholesaler), Schilder, eloxierte (wholesaler), Schilder, gravierte (wholesaler), Schilder in Sonderanfertigung (wholesaler), Schlagstempel (wholesaler), Sicherheitsschilder (wholesaler), Siebdruck (service), Siebdruckschilder (wholesaler), Siegelstempel (wholesaler), Stempel (wholesaler), Stempelfarben (wholesaler), Stempel für die Schule (wholesaler), Stempelkissen (wholesaler), Stempel, selbstfärbende (mit Stempelkissen) (wholesaler), Stempel, selbstfärbende (ohne Stempelkissen) (wholesaler), Türschilder (wholesaler), Typenschilder (wholesaler), Werbeaufkleber (wholesaler), Werbeschilder (wholesaler), Werbetafeln für Baustellen (wholesaler)"
Druckereien,Foliendruck,627,536974,Schäfer GmbH & Co KG,"Werner-von-Siemens-Strasse 42-44, DE-76646 Bruchsal",Werner-von-Siemens-Strasse,42-44,DE-76646,Bruchsal,+49 7251 80402,info@sfv-hlb.de,http://www.sfv-hlb.de,National,"Gründungsjahr: 1996, Mitarbeiteranzahl: 20 - 49",DIN EN ISO 9001,"Foliendruck (producer), Polypropylenfolien (producer), Schrumpffolien (producer), Sleeves (producer), Verpackungsfolien (producer), Verpackungsfolien für die Nahrungsmittelindustrie (producer)"
Druckereien,Foliendruck,627,1290859,SatzPartner Dienstleistungs GmbH,"Kanalstrasse 70, DE-23552 Lübeck",Kanalstrasse,70,DE-23552,Lübeck,+49 451 40985200,info@satzpartner.de,http://www.satzpartner.de,Regional,Mitarbeiteranzahl: 1 - 4,,"Akzidenzdruck (producer, service), Aufkleber (producer, service), Bannerwerbung (producer, service), Beschriftungen (producer, service), Bildbearbeitung, digitale (producer, service), Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Broschürenfertigung (producer, service), Bücher (service), Corporate Design (producer, service), Design (producer, service), Design-Konzepte (producer, service), Desktop-Publishing-Druckberatung (producer, service), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Displays (producer, service), Druckerzeugnisse (producer, service), Druckfullservice (producer, service), Drucksachen, nummerierte (producer, service), Druck- und Mediendienstleistungen (producer, service), Druck von Büchern (service), Druck von Zeitschriften (producer, service), Druckvorlagen (producer, service), Druckvorlagen, digitale (producer, service), Druckvorstufen (producer, service), Fahrzeugbeschriftungen (producer, service), Farbdrucke (producer, service), Farbdrucke, digitale (producer, service), Firmenschilder (producer, service), Folienbeschriftungen (service), Foliendruck (producer, service), Folienschilder (producer, service), Formulare (producer, service), Geschäftsberichte-Drucke (producer, service), Geschäftsdrucksachen (producer, service), Grafik-Design (producer, service), Großformatdruck (service), Hoteldrucksachen (producer, service), Imagebroschüren (producer, service), Image-Werbung (service), Industriewerbung (producer, service), Kalender (producer, service), Kataloge (producer, service), Logoentwicklung (producer, service), Managementberatung (service), Medienberatung (producer, service), Mehrfarbendruck (producer, service), Offsetdruck (producer, service), Offsetdruck, einfarbiger (producer, service), Papierplakate (producer, service), Personalisierung von Drucksachen (producer, service), Poster (producer, service), Printservice (producer, service), Produkte für die Druckvorstufe (producer, service), Prospekte (producer, service), Reproduktion, elektronische, von Druckvorlagen (service), Scan-Service (producer, service), Schilder (producer, service), Schulungen für die graphische Industrie (Druckvorstufe) (service), Siebdruck (service), Stanzarbeiten für Drucksachen (producer, service), Unternehmensberatung (service), Visitenkarten (producer, service), Weiterverarbeitung von Druckerzeugnissen (service), Werbeartikel (service), Werbeaufkleber (producer, service), Werbebanner-Displays (producer, service), Werbeberatung (producer, service), Werbebroschüren (producer, service), Werbedienstleistungen (producer, service), Werbedrucksachen (producer, service), Werbeentwürfe (producer, service), Werbeflyer (producer, service), Werbegestaltung (producer, service), Werbemittel (service), Werbeplakate (producer, service), Werbeschilder (producer, service), Werbetechnik (service), Zeitungswerbung (producer, service)"
Druckereien,Foliendruck,627,1030111,Ruth Probst,"Pivitsheider Strasse 85F, DE-32791 Lage",Pivitsheider Strasse,85F,DE-32791,Lage,+49 5232 987017,info@ruth-probst.de,http://www.ruth-probst.de,Regional,Mitarbeiteranzahl: 10 - 19,,"Bedrucken von Aluminiumfolien (service), Bedrucken von Getränkeverpackungen (service), Flitterdruck (Glimmerdruck) (service), Foliendruck (service), Foliendruck, digitaler (service), Foliensiebdruck (service), Handdruck-Textildruck (service), Prägefoliendruck (service), Siebdruck (service), Tampondruck (service)"
Druckereien,Foliendruck,627,948767,Ruppiner Werbeschuppen GbR,"Lilienthal-Ring 4, DE-16816 Neuruppin",Lilienthal-Ring,4,DE-16816,Neuruppin,+49 3391 659160,werbeschuppen@t-online.de,http://www.werbeschuppen.de,National,Mitarbeiteranzahl: 1 - 4,,"Digitaldrucke (service), Foliendruck (service), Offsetdruck (service), Schilder (service), Textildruck, digitaler (service), Werbeagenturen (service)"
Druckereien,Foliendruck,627,1703797,Rötter Druck GmbH,"Industriestrasse 8, DE-97616 Bad Neustadt",Industriestrasse,8,DE-97616,Bad Neustadt,+49 9771 91930,service@roetter-druck.de,http://www.roetter-druck.de,National,Mitarbeiteranzahl: 20 - 49,,"Akzidenzdruck (service), Aufkleber (producer), Bauschilder (producer, service), Baustellenschilder (producer, service), Beschriftungen (producer), Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Broschürenfertigung (producer, service), Bücher (producer, service), Corporate Design (service), Corporate Identity (service), Design (service), Design-Fullservice (service), Design-Konzepte (service), Digitaldrucke (producer), Druckerzeugnisse (producer), Druckfullservice (service), Drucksachen, nummerierte (producer, service), Druck- und Mediendienstleistungen (service), Druckveredlung (service), Druck von Büchern (producer, service), Druck von Zeitschriften (service), Druckvorlagen (service), Druckvorlagen, digitale (producer, service), Fahrzeugbeschriftungen (producer, service), Firmenschilder (producer, service), Folienbeschriftungen (producer, service), Foliendruck (service), Formulare (producer, service), Geschäftsdrucksachen (producer), Gestaltung von Geschäftsdrucksachen (service), Grafik-Design (service), Großformatdruck (producer, service), Image-Werbung (service), Industriewerbung (service), Kalender (producer, service), Kataloge (producer, service), Kommunikations-Design (service), Kuvertierservice (service), Lettershop-Dienstleistungen (service), Logoentwicklung (service), Marketing-Beratung (service), Marketingberatung für kleine und mittelständische Unternehmen (KMU) (service), Messewerbung (service), Offsetdruck (producer, service), Offsetdruck, einfarbiger (service), Personalisierung von Drucksachen (service), Printservice (producer, service), Prospekte (producer), Schaufensterbeschriftungen (producer, service), Schilder (producer), Stanzarbeiten für Drucksachen (service), Versandservice (service), Visitenkarten (producer), Web-Design (service), Weiterverarbeitung von Druckerzeugnissen (service), Werbeartikel (producer, service), Werbeberatung (service), Werbedienstleistungen (service), Werbedrucksachen (producer), Werbeentwürfe (service), Werbegestaltung (service), Werbemittel (producer, service), Werbeplakate (producer), Werbeschilder (producer, service), Werbetechnik (service), Zeitungswerbung (service)"
Druckereien,Foliendruck,627,1396933,Römer Lackfabrik,"Wirtstrasse 5, DE-82293 Mittelstetten",Wirtstrasse,5,DE-82293,Mittelstetten,+49 8202 903722,info@roemer-farben.de,http://www.roemer-farben.de,National,,,"Flexodruckfarben (service), Foliendruck (producer, service), Offsetbedarf (producer, wholesaler), Offsetdruckfarben (producer, wholesaler), Tiefdruckfarben (service)"
query,category,total_firms,firmaId,name,full_addr,street,building,zip,city,phone,email,site,delivery,facts,certificates,angebots
