Druckereien,Zeitungsdruck,121,1010995,Sonntagsnachrichten Verlag GmbH,"Breite Strasse 7, DE-39576 Stendal",Breite Strasse,7,DE-39576,Stendal,+49 3931 41870,info@sonntagsnachrichten-altmark.de,http://sonntagsnachrichten-altmark.de,National,,,"Zeitungsdruck (service), Zeitungsverlage (service)"
Druckereien,Zeitungsdruck,121,1120879,Schwabacher Tagblatt,"Spitalberg 3, DE-91126 Schwabach",Spitalberg,3,DE-91126,Schwabach,+49 9122 93800,redaktion@sc-tagblatt.de,http://www.sc-tagblatt.de,Regional,Mitarbeiteranzahl: 20 - 49,,"Großdruckereien (service), Stadtmagazine (producer), Zeitungsdruck (producer)"
Druckereien,Zeitungsdruck,121,1525249,Schneider Druck GmbH,"Erlbacher Strasse 102-104, DE-91541 Rothenburg",Erlbacher Strasse,102-104,DE-91541,Rothenburg,+49 9861 4000,info@rotabene.de,http://www.rotabene.de,National,"Gründungsjahr: 1867, Mitarbeiteranzahl: 20 - 49",,"Fachbuchverlage (service), Verlage (service), Zeitschriftenverlage (service), Zeitungsdruck (service), Zeitungsverlage (service)"
Druckereien,Zeitungsdruck,121,372937,Schießl & Co. GmbH,"Nibelungenstrasse 20-22, DE-86343 Königsbrunn",Nibelungenstrasse,20-22,DE-86343,Königsbrunn,+49 8231 96030,info@schiessl-druck.de,http://www.schiessl-druck.de,National,"Gründungsjahr: 1963, Mitarbeiteranzahl: 20 - 49",,"Offsetdruck (service), Prospekte (producer), Werbeflyer (producer), Zeitungsdruck (service)"
Druckereien,Zeitungsdruck,121,1129499,Sauerland-Kurier,"Zeughausstrasse 7, DE-59872 Meschede",Zeughausstrasse,7,DE-59872,Meschede,+49 291 99910,info@sauerlandkurier.de,http://www.sauerlandkurier.de,Regional,Mitarbeiteranzahl: 10 - 19,,"Fachzeitungen (producer), Kundenzeitungen (producer), Zeitungen, überregionale (producer), Zeitungsdruck (producer), Zeitungsverlage (service), Zeitungswerbung (service)"
Druckereien,Zeitungsdruck,121,1531286,Rundschau-Verlag GmbH,"Im Thal 2, DE-82377 Penzberg",Im Thal,2,DE-82377,Penzberg,+49 881 6860,info@dasgelbeblatt.de,http://www.dasgelbeblatt.de,Regional,"Gründungsjahr: 1972, Mitarbeiteranzahl: 5 - 9",,"Verlage (service), Werbeanzeigen (producer), Zeitungsdruck (service), Zeitungsverlage (service), Zeitungswerbung (service)"
Druckereien,Zeitungsdruck,121,1624436,Passauer Neue Presse Druck GmbH,"Medienstrasse 5a, DE-94036 Passau",Medienstrasse,5a,DE-94036,Passau,+49 851 802600,druckzentrum@pnp-druck.de,http://www.druckzentrum-passau.de,National,,,Zeitungsdruck (service)
Druckereien,Zeitungsdruck,121,1595790,OUT+PUT Agentur & Verlags GmbH,"Henkersgraben 41, DE-89073 Ulm",Henkersgraben,41,DE-89073,Ulm,+49 731 800090,info@frizz-ulm.de,http://www.frizz-ulm.de,Regional,"Gründungsjahr: 2004, Mitarbeiteranzahl: 5 - 9",,"Fachzeitungen (producer), Kundenzeitungen (producer), Prospekte (producer), Werbebeilagen für Zeitschriften und Zeitungen (producer), Zeitungsdruck (service), Zeitungsverlage (service), Zeitungswerbung (service)"
Druckereien,Zeitungsdruck,121,1016760,Obermain-Tagblatt Meister-Druck Gottlob Meister oHG,"Bahnhofstrasse 14, DE-96215 Lichtenfels",Bahnhofstrasse,14,DE-96215,Lichtenfels,+49 9571 78815,technik@obermain.de,http://www.obermain.de,Regional,"Gründungsjahr: 1856, Mitarbeiteranzahl: 50 - 99",,"Buchdruck (Druckverfahren) (service), Verlage (service), Zeitungsdruck (service), Zeitungsverlage (service)"
Druckereien,Zeitungsdruck,121,1493430,Mittelbayerisches Druckzentrum GmbH & Co. KG,"Rathenaustrasse 11, DE-93055 Regensburg",Rathenaustrasse,11,DE-93055,Regensburg,+49 941 207238,christian.soellner@mittelbayerische.de,http://www.mittelbayerisches-druckzentrum.de,National,Mitarbeiteranzahl: 20 - 49,,"Druckerzeugnisse (producer), Kundenzeitungen (producer), Offsetdruck (producer), Prospekte (producer), Public Relations-Zeitungen (producer), Rollenoffsetdruck (producer), Verlage (producer), Werbebeilagen für Zeitschriften und Zeitungen (producer), Zeitungen, überregionale (producer), Zeitungsdruck (producer), Zeitungsverlage (producer), Zeitungswerbung (producer)"
Druckereien,Zeitungsdruck,121,1723017,Media Scout Multimedia GmbH,"Tuchmacherstrasse 45-50, DE-14482 Potsdam",Tuchmacherstrasse,45-50,DE-14482,Potsdam,+49 331 5059810,hallo@mediascout.de,http://www.mediascout.de,National,Mitarbeiteranzahl: 20 - 49,,"Bildbearbeitung, digitale (service), Offsetdruck (service), Offsetdruck, digitaler (service), Zeitungsdruck (service)"
Druckereien,Zeitungsdruck,121,1758282,Main-Post GmbH & Co. KG,"Berner Strasse 2, DE-97084 Würzburg",Berner Strasse,2,DE-97084,Würzburg,+49 931 60010,service.center@mainpost.de,http://www.mainpost.de,Regional,Mitarbeiteranzahl: 10 - 19,,"Zeitungen, überregionale (producer), Zeitungsdruck (service), Zeitungsverlage (service), Zeitungswerbung (service)"
Druckereien,Zeitungsdruck,121,328211,Heider Druck GmbH,"Paffrather Strasse 102-116, DE-51465 Bergisch Gladbach",Paffrather Strasse,102-116,DE-51465,Bergisch Gladbach,+49 2202 95400,heider@heider-verlag.de,http://www.heider-verlag.de,National,Mitarbeiteranzahl: 50 - 99,,"Bogenoffsetdruck (service), Druckerzeugnisse (producer), Druck von Büchern (service), Druck von Zeitschriften (service), Geschäftsberichte-Drucke (producer), Geschäftsdrucksachen (producer), Heißfoliendruck (service), Kundenzeitungen (producer), Offsetdruck (service), Personalisierung von Drucksachen (service), Prospekte (producer), Rollenoffsetdruck (service), Werbeflyer (producer), Zeitungsdruck (service)"
Druckereien,Zeitungsdruck,121,1669014,Gewerbedruck Deutschland Inh. Rafael Lysko,"Krepenstrasse 6, DE-30165 Hannover",Krepenstrasse,6,DE-30165,Hannover,+49 511 53614042,info@gewerbedruck.de,http://gewerbedruck.de,National,,,"Bedrucken von Etiketten (service), Bogenoffsetdruck (service), Druckereibedarf (distrib), Druck von Büchern (service), Endlosdruck (service), Foliendruck (service), Foliendruck, digitaler (service), Großformatdruck (service), Hybriddruck (service), Kataloge (service), Mehrfarbendruck (service), Offsetdruck (service), Offsetdruck auf Kunststoff (service), Offsetdruck im PAN4C®-Verfahren (service), Offsetdruck in Fotoqualität (service), Rollenoffsetdruck (service), UV-Offsetdruck (service), Zeitungsdruck (service)"
Druckereien,Zeitungsdruck,121,1116443,Fränkischer Anzeiger,"Erlbacher Strasse 102, DE-91541 Rothenburg",Erlbacher Strasse,102,DE-91541,Rothenburg,+49 9861 4000,info@rotabene.de,http://www.rotabene.de,Regional,Mitarbeiteranzahl: 50 - 99,,"Druckereieinrichtungen (service), Multimedia-Dienstleistungen (service), Zeitungsdruck (producer), Zeitungsverlage (service)"
Druckereien,Tiefdruck,50,1224059,U.E. Sebald Druck GmbH,"Mainstrasse 20, DE-90451 Nürnberg",Mainstrasse,20,DE-90451,Nürnberg,+49 911 53960,,http://www.schlottgruppe.de,Europaweit,"Gründungsjahr: 1658, Mitarbeiteranzahl: 500 - 999",,"Bogenoffsetdruck (service), Polyesterlaminierung (service), Rollenoffsetdruck (service), Tiefdruck (service)"
Druckereien,Tiefdruck,50,562640,schwabe + braun GmbH,"Mollenbachstrasse 14, DE-71229 Leonberg",Mollenbachstrasse,14,DE-71229,Leonberg,+49 7152 357660,,http://www.schwabe-braun.de,Weltweit,"Gründungsjahr: 1979, Mitarbeiteranzahl: 1 - 4",,"Grafik-Design (service), Offsetdruck (service), Tiefdruck (service), Werbeagenturen (service), Werbeagenturen für Maschinen- und Anlagenbau (service), Werbeberatung (service)"
Druckereien,Tiefdruck,50,1266839,keeley print and publish GmbH,"Husarenhof 12f, DE-22043 Hamburg",Husarenhof,12f,DE-22043,Hamburg,+49 40 63608361,,http://www.keeley.de,Europaweit,Mitarbeiteranzahl: 1 - 4,,"Digitales Drucken (service), Direktmarketing (service), Druck von Büchern (service), Endlosdruck (service), Inline-Veredlung von Drucksachen (service), Lettershop-Dienstleistungen (service), Offsetdruck (service), Rollenoffsetdruck (service), Tiefdruck (service), Werbeagenturen (service)"
Druckereien,Tiefdruck,50,274728,WWK Druck GmbH,"In den Waldstücken 2, DE-76829 Landau",In den Waldstücken,2,DE-76829,Landau,+49 6341 5900,dialog@schlottprint.de,http://www.schlottgruppe.de,Europaweit,"Gründungsjahr: 1951, Mitarbeiteranzahl: 100 - 199",ISO 9001:2000,"Bogenoffsetdruck (service), Digitaldrucke (producer), Digitales Drucken (service), Druckerzeugnisse (producer), Druckvorstufen (service), Grafik-Design (service), Offsetdruck (service), Rollenoffsetdruck (service), Rollensiebdruck (service), Tiefdruck (service), Werbedrucksachen (producer)"
Druckereien,Tiefdruck,50,288014,Willy Michel KG,"Levinstrasse 13, DE-37079 Göttingen",Levinstrasse,13,DE-37079,Göttingen,+49 551 50580,info@michel-verpackung.de,http://www.michel-verpackung.de,Europaweit,"Gründungsjahr: 1921, Mitarbeiteranzahl: 50 - 99",,"Automatenrollen (producer), Beutel und Tüten für Verpackung (producer), Blockbodenbeutel (producer), Flexodruck (producer), Sichtstreifenbeutel (producer), Tiefdruck (service), Tragetaschen (producer), Verpackungen (producer), Verpackungen, flexible, für die Lebensmittelindustrie (producer)"
Druckereien,Tiefdruck,50,364807,Vogel GmbH,"Auf dem Esch 20, DE-33619 Bielefeld",Auf dem Esch,20,DE-33619,Bielefeld,+49 521 911120,info@vogel-papierverarbeitung.de,http://www.vogel-papierverarbeitung.de,Europaweit,"Gründungsjahr: 101, Mitarbeiteranzahl: 20 - 49",,"Aluminiumverbundfolien (producer), Aluminiumverbundfolienbeutel (producer), Automatenfolien (producer), Automatenrollen (producer), Barrierefolien für Lebensmittelverpackungen (producer), Beutel und Tüten für Verpackung (producer), Blockbodenbeutel (producer), Dreirand-Siegelbeutel (Siegelrandbeutel) (producer), Flachbeutel (producer), Flachbeutel aus Papier (producer), Folienverpackungen (producer), Kaschierfolien (producer), Konturenbeutel (Siegelrandbeutel) (producer), Papierbeutel (producer), Papierveredlung (producer), Polypropylenbeutel (producer), Rollenkaschierung (producer), Rollenverpackungen (producer), Schmuckbeutel (producer), Seitenfaltenbeutel (producer), Süßwarenverpackungen (producer), Teebeutel (producer), Tiefdruck (producer), Tragetaschen (producer), Verpackungen, flexible (producer), Verpackungen, flexible, für die Lebensmittelindustrie (producer), Verpackungen für die Nahrungsmittelindustrie (producer), Verpackungsfolien (producer), Verpackungsfolien für Metzgereibetriebe (producer), Verpackungsmittel aus Folie (producer)"
Druckereien,Tiefdruck,50,1596419,V&V Kuvert Inh. Volker Labenski,"Nimrodstrasse 10, DE-90441 Nürnberg",Nimrodstrasse,10,DE-90441,Nürnberg,+49 911 4749906,v.labenski@gmx.de,http://www.vundvkuvert.de,National,Mitarbeiteranzahl: 1 - 4,,"Akzidenzdruck (service), Bedrucken von Etiketten (distrib), Begleitpapiertaschen mit selbstklebender Rückseite (producer, service, distrib), Blockbodenbeutel (producer, service, distrib, wholesaler), Bogenoffsetdruck (distrib), Brieftaschen (service, distrib, wholesaler), Briefumschläge (producer, service, distrib, wholesaler), Briefumschläge aus Tyvek® (service, distrib, wholesaler), Briefumschläge, bedruckte (producer, service, distrib, wholesaler), Briefumschläge, frankierte (producer, service, distrib, wholesaler), Briefumschläge für Laserdrucker (producer, service, distrib, wholesaler), Briefumschläge, kundenspezifische (producer, service, distrib, wholesaler), Briefumschläge, reißfeste (producer, service, distrib, wholesaler), Briefumschläge, selbstklebende (producer, service, distrib, wholesaler), Briefumschläge, transparente (producer, service, distrib, wholesaler), CD-Hüllen (producer, service, distrib, wholesaler), CD-Hüllen aus Tyvek® (producer, service, distrib, wholesaler), CD-ROM Taschen (producer, service, distrib, wholesaler), CD-Versandtaschen (producer, service, distrib, wholesaler), CD-Versandtaschen aus Tyvek® (producer, service, distrib, wholesaler), Direktmailing (producer, service, distrib, wholesaler), Disketten-Taschen (producer, service, distrib, wholesaler), Dokumenten-Versandtaschen, selbstklebende (producer, service, distrib, wholesaler), Druck von Büchern (distrib), Faltentaschen (producer, service, distrib, wholesaler), Faltentaschen aus Tyvek® (producer, service, distrib, wholesaler), Farbkopien (producer, service, distrib, wholesaler), Flexodruck (service, distrib), Folienschriftzüge, selbstklebende (producer, service, distrib, wholesaler), Heißfoliendruck (producer, service, distrib), Infocard-Fullservice (Mailingpostkarten) (producer, service, distrib, wholesaler), Lettershop-Dienstleistungen (producer, service, distrib, wholesaler), Luftpolster-Versandtaschen (producer, service, distrib, wholesaler), Mailing-Postkarten (Carriercards) (producer, service, distrib, wholesaler), Mehrfarbendruck (producer, service, distrib, wholesaler), Musterbeutel aus Tyvek® (producer, service, distrib, wholesaler), Offsetandruck (producer, service, distrib, wholesaler), Offsetdruck (producer, service, distrib, wholesaler), Offsetdruck, digitaler (producer, service, distrib, wholesaler), Offsetdruck, einfarbiger (producer, service, distrib, wholesaler), Offsetdruck in Fotoqualität (producer, service, distrib, wholesaler), Packzettelumschläge (producer, service, distrib, wholesaler), Prägedruck (producer, service, distrib, wholesaler), Prägefoliendruck (producer, service, distrib, wholesaler), Röntgenfilmumschläge (producer, service, distrib, wholesaler), Selfmailer (producer, service, distrib, wholesaler), Siebdruck auf Acrylglas (distrib), Siebdruck auf Glas (distrib), Siebdruck auf Textilien (producer, service, distrib), Spezialdruckereien (service), Tiefdruck (service), Transferdruck (service), Trockenoffsetdruck (service, distrib), UV-Druck (service), Verpackungsmaterial aus Tyvek® (distrib), Versandtaschen (producer, service, distrib, wholesaler), Versandtaschen aus Karton (producer, service, distrib, wholesaler), Versandtaschen aus PE (producer, service, distrib, wholesaler), Versandtaschen aus Vollpappe (producer, service, distrib, wholesaler), Versandtaschen aus Wellpappe (producer, service, distrib, wholesaler), Versandtaschen, bedruckte (producer, service, distrib, wholesaler), Versandtaschen für Hauspost (producer, service, distrib, wholesaler), Versandtaschen für posterlaubte Durchsichtwerbung (producer, service, distrib, wholesaler), Versandtaschen, gepolsterte (distrib), Versandtaschen, reißfeste (producer, service, distrib, wholesaler), Versandtaschen, selbstklebende (producer, service, distrib, wholesaler), Wasserzeichendruck (service, distrib)"
Druckereien,Tiefdruck,50,490014,Tiefdruck Schwann-Bagel GmbH & Co KG,"Grunewaldstrasse 59, DE-41066 Mönchengladbach",Grunewaldstrasse,59,DE-41066,Mönchengladbach,+49 2161 6920,info@tsb.de,http://www.tsb.de,Weltweit,Mitarbeiteranzahl: 500 - 999,FSC,"Akzidenzdruck (producer), Direktmailing (service), Druck von Büchern (service), Druck von Zeitschriften (service), Großdruckereien (service), Kataloge (producer), Lettershop-Dienstleistungen (service), Logistik für den Versandhandel (service), Logistik für Druckerzeugnisse (service), Logistikplanung (service), Offsetdruck (producer), Personalisierung von Drucksachen (service), Prospekte (producer), Rollenoffsetdruck (producer), Tiefdruck (producer), Transportlogistik (service), Weiterverarbeitung von Druckerzeugnissen (producer, service), Werbebroschüren (producer), Werbeflyer (producer)"
Druckereien,Tiefdruck,50,1480147,Thomas Siodlaczek,"Schubartweg 24, DE-75417 Mühlacker",Schubartweg,24,DE-75417,Mühlacker,+49 7041 862008,selfprints@googlemail.com,http://www.selfprints.de,National,Mitarbeiteranzahl: 1 - 4,,"3-D Druck (producer, service, distrib, wholesaler), Akzidenzdruck (producer, service, distrib, wholesaler), Automatisierungssysteme für Druckereien (producer, service, distrib, wholesaler), Banddruck (producer, service, distrib, wholesaler), Bedrucken von Aluminiumfolien (producer, service, distrib, wholesaler), Bedrucken von Etiketten (producer, service, distrib, wholesaler), Bedrucken von Getränkeverpackungen (producer, service, distrib, wholesaler), Blaudruck (producer, service, distrib, wholesaler), Blechdruck (producer, service, distrib, wholesaler), Bogenoffsetdruck (producer, service, distrib, wholesaler), Buchdruck (Druckverfahren) (producer, service, distrib, wholesaler), Call-Center (Dienstleistung) (producer, service, distrib, wholesaler), Direktmarketing (producer, service, distrib, wholesaler), Druckereiausrüstungen für Blindenschrift (producer, service, distrib, wholesaler), Druck von Büchern (producer, service, distrib, wholesaler), Endlosdruck (producer, service, distrib, wholesaler), Flexodruck (producer, service, distrib, wholesaler), Flitterdruck (Glimmerdruck) (producer, service, distrib, wholesaler), Foliendruck (producer, service, distrib, wholesaler), Foliendruck, digitaler (producer, service, distrib, wholesaler), Foliensiebdruck (producer, service, distrib, wholesaler), Golddruck (producer, service, distrib, wholesaler), Großdruckereien (producer, service, distrib, wholesaler), Großformatdruck (producer, service, distrib, wholesaler), Großformatsiebdruck (producer, service, distrib, wholesaler), Handdruck-Textildruck (producer, service, distrib, wholesaler), Heißfoliendruck (producer, service, distrib, wholesaler), Hybriddruck (producer, service, distrib, wholesaler), Kataloge (producer, service, distrib, wholesaler), Körpersiebdruck (producer, service, distrib, wholesaler), Kranzschleifendruck (producer, service, distrib, wholesaler), Leinwanddruck (producer, service, distrib, wholesaler), Lithographie (Steindruck) (producer, service, distrib, wholesaler), Mehrfarbendruck (producer, service, distrib, wholesaler), Offsetandruck (producer, service, distrib, wholesaler), Offsetdruck (producer, service, distrib, wholesaler), Offsetdruck auf Kunststoff (producer, service, distrib, wholesaler), Offsetdruck, digitaler (producer, service, distrib, wholesaler), Offsetdruck, einfarbiger (producer, service, distrib, wholesaler), Offsetdruck im Novaton®-Verfahren (producer, service, distrib, wholesaler), Offsetdruck im PAN4C®-Verfahren (producer, service, distrib, wholesaler), Offsetdruck in Fotoqualität (producer, service, distrib, wholesaler), Outbound-Call-Center (producer, service, distrib, wholesaler), Prägedruck (producer, service, distrib, wholesaler), Prägefoliendruck (producer, service, distrib, wholesaler), Präzisionssiebdruck (producer, service, distrib, wholesaler), Rollenflexodruck (producer, service, distrib, wholesaler), Rollenoffsetdruck (producer, service, distrib, wholesaler), Rollensiebdruck (producer, service, distrib, wholesaler), Siebdruck (producer, service, distrib, wholesaler), Siebdruck auf Acrylglas (producer, service, distrib, wholesaler), Siebdruck auf Glas (producer, service, distrib, wholesaler), Siebdruck auf Textilien (producer, service, distrib, wholesaler), Siebdruck, keramischer (producer, service, distrib, wholesaler), Spezialdruckereien (producer, service, distrib, wholesaler), Sublimationsdruck (producer, service, distrib, wholesaler), Tampondruck (producer, service, distrib, wholesaler), Textildruck (producer, service, distrib, wholesaler), Textildruck, digitaler (producer, service, distrib, wholesaler), Textildruck, ökologischer (producer, service, distrib, wholesaler), Textilfotodruck (producer, service, distrib, wholesaler), Tiefdruck (producer, service, distrib, wholesaler), Transferdruck (producer, service, distrib, wholesaler), Trockenoffsetdruck (producer, service, distrib, wholesaler), UV-Druck (producer, service, distrib, wholesaler), UV-Offsetdruck (producer, service, distrib, wholesaler), Verpackungsdruck (producer, service, distrib, wholesaler)"
Druckereien,Tiefdruck,50,1667266,Thomas & Kurzberg GmbH,"Schelpmilser Weg 14a, DE-33609 Bielefeld",Schelpmilser Weg,14a,DE-33609,Bielefeld,+49 521 580010,info@tuk-repro.de,http://www.tuk-repro.de,National,Mitarbeiteranzahl: 5 - 9,,"Druckerzeugnisse (producer), Flexodruck (service), Offsetdruck (service), Offsetreproduktionen (service), Tiefdruck (service)"
Druckereien,Tiefdruck,50,1547530,Schulz Consulting,"Mittelstrasse 42, DE-68169 Mannheim",Mittelstrasse,42,DE-68169,Mannheim,+49 621 4304236,info@schulz-consulting.eu,http://www.schulz-consulting.eu,National,Mitarbeiteranzahl: 1 - 4,,"3-D Mailings (service), Beratung für Customer Relationship Management (CRM) (service), Bogenoffsetdruck (service), Customer Relationship Management (CRM) (service), Direktmailing (service), Druckberatung (service), Fotobücher, digitale (service), Industriefotoaufnahmen (service), Lettershop-Dienstleistungen (service), Rollenoffsetdruck (service), Schmuckfotografie (service), Schulungen für CRM-Software (service), Selfmailer (service), Siebdruck (service), Software für Customer-Relationship-Management (CRM) (service), Tiefdruck (service), Verpackungsberatung (service), Werbeagenturen (service), Werbeagenturen für B2B-Kommunikation (service), Werbeagenturen für die Modebranche (service), Werbefotos (service)"
Druckereien,Tiefdruck,50,834240,Scheiwe Tiefdruck GmbH,"Am Grott 3, DE-51147 Köln",Am Grott,3,DE-51147,Köln,+49 2203 966220,info@scheiwe-tiefdruck.de,http://www.scheiwe-tiefdruck.de,Europaweit,"Gründungsjahr: 1953, Mitarbeiteranzahl: 20 - 49",,Tiefdruck (service)
Druckereien,Tiefdruck,50,441338,Roto Smeets Deutschland GmbH,"Meisenstrasse 65, DE-33607 Bielefeld",Meisenstrasse,65,DE-33607,Bielefeld,+49 521 966663,rs.germany@rotosmeets.com,http://www.rotosmeets.com,Europaweit,"Gründungsjahr: 1979, Mitarbeiteranzahl: 5 - 9",,"Auftragsvermittlung (service), Offsetdruck (service), Tiefdruck (service)"
Druckereien,Tiefdruck,50,279961,Rolf Bayer Vakuumverpackung GmbH,"Reitweg 9, DE-90587 Veitsbronn",Reitweg,9,DE-90587,Veitsbronn,+49 911 78080,info@rbayer.de,http://www.rbayer.de,Weltweit,Mitarbeiteranzahl: 100 - 199,,"Automatenfolien (producer), Barrierefolien für Lebensmittelverpackungen (producer), Dreirand-Siegelbeutel (Siegelrandbeutel) (producer), Fleischverpackungen (producer), Flexodruck (producer), Flexodruckmaschinen (wholesaler), Folien, bedruckte (producer), Folienkaschierung (producer), Folienverpackungen (producer), Folienverpackungsgeräte für die Handverpackung (wholesaler), Folienverpackungsmaschinen (wholesaler), Konturenbeutel (Siegelrandbeutel) (producer), Maschinen und Anlagen zur Schrumpffolienverpackung (wholesaler), Schrumpfbeutel (producer), Tiefdruck (producer), Tiefdruckmaschinen (wholesaler), Tiefziehfolien (producer), Vakuumbeutel (producer), Vakuumfolien (producer), Vakuumfüllmaschinen (wholesaler), Vakuumverpackungen (producer), Vakuumverpackungsmaschinen (wholesaler), Verpackungen, flexible, für die Lebensmittelindustrie (producer), Verpackungen, vakuumverformte (producer), Verpackungsfolien (producer), Verpackungsfolien für die Nahrungsmittelindustrie (producer), Vierrand-Siegelbeutel (Siegelrandbeutel) (producer)"
Druckereien,Tiefdruck,50,463615,Rahning GmbH & Co KG,"Schnellweg 14-18, DE-32257 Bünde",Schnellweg,14-18,DE-32257,Bünde,+49 5223 96690,kontakt@rahning.de,http://www.rahning.de,Weltweit,"Gründungsjahr: 1885, Mitarbeiteranzahl: 200 - 499",,"In-Mould-Labelling (IML)-Etiketten (producer, wholesaler), Offsetdruck (service), Tiefdruck (service), Verpackungsdruck (service)"
Druckereien,Tiefdruck,50,288461,Print Forum Druck GmbH,"Neulandstrasse 40, DE-74889 Sinsheim",Neulandstrasse,40,DE-74889,Sinsheim,+49 7261 4080,vertrieb@printforum.de,http://www.printforum.de,Europaweit,"Gründungsjahr: 1901, Mitarbeiteranzahl: 100 - 199","FSC, PEFC","Briefmarkenkataloge (producer, service), Computer-Zeitschriften (producer, service), Druck von Zeitschriften (producer, service), Ersatzteilkatalog-Dokumentationen, kundenspezifische (producer, service), Kataloge (producer, service), Kataloge für Ersatzteile (producer, service), Mitarbeiterzeitschriften (producer, service), Prospekte (producer, service), Publikumszeitschriften (producer, service), Tiefdruck (producer, service)"
Druckereien,Tiefdruck,50,1286678,Prinovis Ltd. & Co. KG,"Breslauer Strasse 300, DE-90471 Nürnberg",Breslauer Strasse,300,DE-90471,Nürnberg,+49 911 80030,info@prinovis.com,http://www.prinovis.com,National,,,"Druck von Zeitschriften (service), Kataloge (service), Tiefdruck (service), Werbebroschüren (service)"
Druckereien,Tiefdruck,50,458118,Prinovis Dresden GmbH,"Meinholdstrasse 2, DE-01129 Dresden",Meinholdstrasse,2,DE-01129,Dresden,+49 351 8545385,info.dresden@prinovis.com,http://www.prinovis.com,Europaweit,Mitarbeiteranzahl: 200 - 499,"423, EN ISO 9001:2000, FSC, PEFC","Druckerzeugnisse (service), Großdruckereien (service), Prospekte (service), Tiefdruck (service)"
Druckereien,Tiefdruck,50,1649811,Prinovis Ahrensburg GmbH,"Alter Postweg 6, DE-22926 Ahrensburg",Alter Postweg,6,DE-22926,Ahrensburg,+49 4102 711270,kontakt@prinovis.com,http://www.prinovis.com,Europaweit,Mitarbeiteranzahl: 500 - 999,,"Druckerzeugnisse (producer), Großdruckereien (service), Kataloge (service), Prospekte (producer), Tiefdruck (service)"
Druckereien,Tiefdruck,50,342896,ppg flexofilm GmbH,"An der Bahn 23, DE-49451 Holdorf",An der Bahn,23,DE-49451,Holdorf,+49 5494 8030,info@ppg-flexofilm.de,http://www.ppg-flexofilm.de,Europaweit,"Gründungsjahr: 1999, Mitarbeiteranzahl: 100 - 199",DIN EN ISO 9001,"Barcode-Etiketten (producer), Barrierefolien für Lebensmittelverpackungen (producer), Schrumpffolienetiketten (producer), Sleeves (producer), Tiefdruck (service), Verpackungsfolien (producer)"
Druckereien,Tiefdruck,50,1375215,OE Media Markus Oeffling,"Hofstrasse 64, DE-40723 Hilden",Hofstrasse,64,DE-40723,Hilden,+49 2103 976862,david@oemedia.de,http://www.oemedia.de,Regional,,,"Druckagenturen (service), Druckerzeugnisse (service), Druck- und Mediendienstleistungen (service), Endlosdruck (service), Fotokopierservice (service), Großdruckereien (service), Internet-Dienstleistungen (service), Spezialdruckereien (service), Tiefdruck (service), UV-Offsetdruck (service), Werbeagenturen (service)"
Druckereien,Tiefdruck,50,942881,Kunstverlag und Kupferdruckerei Christoph Falk,"Kaiserdamm 5, DE-14057 Berlin",Kaiserdamm,5,DE-14057,Berlin,+49 30 3023234,kontakt@kunstverlagfalk.de,http://www.radierungen-online.de,Weltweit,Mitarbeiteranzahl: 1 - 4,,"Bilder, gerahmte (service), Bilderrahmen (service), Einrahmen von Bildern (service), Kaschierung (Dienstleistung) (service), Kunstdrucke (service, distrib), Kupferstiche (producer, service, distrib, wholesaler), Passepartouts (Umrahmungen für Bilder) (service), Poster (service), Radierungen (producer, service, distrib, wholesaler), Tiefdruck (service)"
Druckereien,Tiefdruck,50,1225512,Klaus Schedele,"Krautstrasse 27, DE-87700 Memmingen",Krautstrasse,27,DE-87700,Memmingen,+49 8331 5460,info@schedele.de,http://www.schedele.de,Regional,Mitarbeiteranzahl: 1 - 4,,"Beschriftungen (service), Digitaldrucke (producer), Fahrzeugbeschriftungen (service), Tiefdruck (service)"
Druckereien,Tiefdruck,50,379774,Georg Koller GmbH & Co. KG,"Haferwende 3b, DE-28357 Bremen",Haferwende,3b,DE-28357,Bremen,+49 421 273939,info@koller-bremen.de,http://www.koller-bremen.de,National,Mitarbeiteranzahl: 5 - 9,,"Kupferdruck (service), Kupferstiche (producer), Kupfertiefdruckplatten (producer), Prägedruck (service), Prägefoliendruck (service), Stahlstichdrucke (producer), Tiefdruck (service), Werkzeugbau (service)"
Druckereien,Tiefdruck,50,1228837,Franz Teutsch GmbH,"Weiße-Turm-Strasse 18, DE-97447 Gerolzhofen",Weiße-Turm-Strasse,18,DE-97447,Gerolzhofen,+49 9382 7031,info@teutsch-geo.de,http://www.teutsch-geo.de,National,Mitarbeiteranzahl: 10 - 19,,"Offsetdruck (service), Tiefdruck (service), Verlage (service)"
Druckereien,Tiefdruck,50,661494,Folex GmbH,"Unnauer Weg 6c, DE-50767 Köln",Unnauer Weg,6c,DE-50767,Köln,+49 221 9794790,info@folex.de,http://www.folex.de,National,Gründungsjahr: 1969,,"Anti-Marking-Filme (producer), Druckfolien (producer), Folien für Membranschalter (producer), Lackiertücher (producer), Montagefolien für die graphische Industrie (producer), Offsetdruck (service), Tiefdruck (service), Unterlagefolien für die Druckindustrie (producer)"
